This is the collection of GM vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2010 Chevrolet Chevy 3 ptas Cargo AC G	4	1.6	manual	gasolina premium	3
2015 Chevrolet Cheyenne LT Cab Reg N	8	5.3	automático	gasolina	2
2013 Chevrolet Silverado 3500 3500 Chasis Cabina Paquete A	8	6.0	manual	gasolina	2
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2015 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2015 Chevrolet Trax A LS	4	1.8	manual	gasolina	5
2012 GMC Terrain Piel C	6	3.0	automático	gasolina premium	5
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2017 Chevrolet Equinox Premier F	4	2.4	automático	gasolina	5
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2015 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2013 Buick Verano 2.0 1SC	4	2.0	automático	gasolina premium	4
2017 Cadillac Escalade ESV SUV AWD Platinum P	8	6.2	automático	gasolina premium	5
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2018 Chevrolet Equinox Premier C	4	1.5	automático	gasolina	5
2014 Chevrolet Suburban D	8	5.3	automático	gasolina	5
2013 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2012 Chevrolet Aveo AT E	4	1.6	automático	gasolina	4
2013 Chevrolet Aveo M LS Manual, aire acondicionado	4	1.6	manual	gasolina	4
2010 Chevrolet Captiva Sport LT Paq. C	6	3.6	automático	gasolina premium	5
2007 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina premium	4
2017 Chevrolet Cruze Premier Turbo D	4	1.4	automático	gasolina premium	4
2013 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2012 Chevrolet Sonic AT F	4	1.6	automático	gasolina	4
2016 Chevrolet Spark Classic LT B TM	4	1.2	manual	gasolina	5
2018 Chevrolet Tornado LT C	4	1.8	manual	gasolina	2
2010 Buick Lacrosse CXS C	6	3.6	automático	gasolina premium	4
2014 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2016 Chevrolet Sonic LT K HB AT	4	1.6	automático	gasolina	5
2016 Chevrolet Sonic RS Turbo MT H	4	1.4	manual	gasolina	5
2007 Chevrolet Tahoe C Piel DVD	8	5.3	automático	gasolina premium	5
2017 GMC Yukon Denali Quemacocos D	8	6.2	automático	gasolina premium	5
2017 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2014 Chevrolet Silverado 2500 2500 Doble Cabina 4x4 F	8	5.3	automático	gasolina	4
2006 Pontiac Matiz B	4	1	manual	gasolina premium	5
2017 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2015 Chevrolet Silverado 1500 1500 Cab Reg G	6	4.3	automático	gasolina	2
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2013 Chevrolet Spark LS A TM	4	1.2	manual	gasolina	5
2015 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2017 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2011 GMC Terrain Piel C	6	3.0	automático	gasolina premium	5
2017 Chevrolet Aveo LT X AT	4	1.6	automático	gasolina	4
2009 Chevrolet Chevy 4 ptas Base AC, DH y Radio H	4	1.6	manual	gasolina premium	4
2012 Chevrolet Cruze 4 ptas M	4	1.8	manual	gasolina	4
2013 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2012 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2015 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2012 Chevrolet Spark 5 ptas C	4	1.2	manual	gasolina	5
2009 Chevrolet Avalanche C 4X4 Piel	8	5.3	automático	gasolina premium	4
2016 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
2008 Chevrolet Equinox LT Tela B	6	3.4	automático	gasolina premium	5
2016 Chevrolet Sonic LS A TM	4	1.6	manual	gasolina	4
2016 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2012 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2015 Buick Encore 1SL CXL Premium	4	1.4	automático	gasolina	5
2009 Chevrolet Avalanche B 4X4 Piel	8	5.3	automático	gasolina premium	4
2017 Chevrolet Aveo LS K MT	4	1.6	manual	gasolina	4
2007 Chevrolet Cheyenne 2500 Cab Reg D (nva gen)	8	5.3	automático	gasolina premium	2
2012 Chevrolet Matiz B	4	1.0	manual	gasolina	5
2016 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2010 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2014 Chevrolet Aveo J LS Automático, AC y radio	4	1.6	automático	gasolina	4
2012 Chevrolet Aveo MT D	4	1.6	manual	gasolina	4
2012 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina	4
2010 Chevrolet Cruze 4 ptas F	4	1.8	automático	gasolina premium	4
2014 Chevrolet Cruze 1.4 Turbo G	4	1.4	automático	gasolina	4
2013 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2016 Chevrolet Trax LTZ C	4	1.8	automático	gasolina	5
2016 Chevrolet Trax LS A	4	1.8	manual	gasolina	5
2014 Chevrolet Aveo C LT Automático, radio, Bluetooth	4	1.6	automático	gasolina	4
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2007 Chevrolet Malibu 4 ptas F	6	3.5	automático	gasolina premium	4
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2007 Chevrolet Avalanche B 4X4 Piel	8	5.3	automático	gasolina premium	4
2013 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2018 Chevrolet Cavalier C PREMIER	4	1.5	automático	gasolina	4
2015 Chevrolet Malibu 2.5 C LT TA	4	2.5	automático	gasolina premium	4
2012 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2016 Chevrolet Trax LS A	4	1.8	manual	gasolina	5
2017 Chevrolet Aveo LS K MT	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo M LS Manual, aire acondicionado	4	1.6	manual	gasolina	4
2017 Chevrolet Malibu 1.5 A LS Turbo TA	4	1.5	automático	gasolina premium	4
2011 Chevrolet Malibu 4 ptas C	4	2.4	automático	gasolina	4
2016 Chevrolet Sonic RS Turbo MT H	4	1.4	manual	gasolina	5
2013 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2016 Buick Encore 1SL CXL Premium	4	1.4	automático	gasolina	5
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	4
2015 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2015 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2018 Chevrolet Tornado LT C	4	1.8	manual	gasolina	2
2015 GMC Yukon D Denali Quemacocos	8	6.2	automático	gasolina premium	5
2018 Chevrolet Beat LTZ C TM	4	1.2	manual	gasolina	4
2008 Chevrolet Cheyenne 2500 Cab Reg L	8	5.3	manual	gasolina premium	2
2013 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B	8	5.3	automático	gasolina	4
2012 Chevrolet Spark 5 ptas B	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2016 Chevrolet Trax LTZ C	4	1.8	automático	gasolina	5
2010 GMC Canyon C	5	3.7	automático	gasolina	4
2015 Chevrolet Aveo B LT, Manual con A/A, alarma, radio, Blu	4	1.6	manual	gasolina	4
2014 Chevrolet Cheyenne 2500 Cab Reg 4X4 P	8	5.3	automático	gasolina	2
2012 Chevrolet Sonic MT A	4	1.6	manual	gasolina	4
2007 Chevrolet Uplander Extendida B LS Tela	6	3.9	automático	gasolina premium	5
2003 CHEVROLET VECTRA A	4	2.2	automático	gasolina premium	4
2014 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2014 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2014 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina	4
2018 Chevrolet Equinox Premier Plus D	4	1.5	automático	gasolina	5
2016 Chevrolet Spark LT E TM HOT	4	1.4	manual	gasolina	5
2018 Chevrolet Aveo LT D AT	4	1.5	automático	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	4
2015 Chevrolet Silverado 2500 2500 Cab Reg A 4X2	8	5.3	automático	gasolina	2
2016 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2013 Chevrolet Aveo MT A	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2012 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2016 Chevrolet Sonic LT J HB MT	4	1.6	manual	gasolina	5
2012 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2015 Chevrolet Aveo E LTZ, Automático, Bluetooth, Bolsas de	4	1.6	automático	gasolina	4
2013 Chevrolet Captiva Sport LS Paq. B	4	2.4	automático	gasolina	5
2016 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2007 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2015 Buick Enclave Premium D AWD	6	3.6	automático	gasolina premium	5
2013 Chevrolet Captiva Sport LS Paq. B	4	2.4	automático	gasolina	5
2018 Chevrolet Cavalier C PREMIER	4	1.5	automático	gasolina	4
2018 GMC Acadia Denali E AWD	6	3.6	automático	gasolina premium	5
2014 GMC Sierra 4x4 Crew Cab B	8	5.3	automático	gasolina	4
2009 Chevrolet Optra AT AC A	4	2.0	automático	gasolina premium	4
2018 Chevrolet Aveo LT D AT	4	1.5	automático	gasolina	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2017 Chevrolet Cheyenne LT Cab Reg H 4X4	8	5.3	automático	gasolina	2
2008 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina premium	4
2011 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2011 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2013 Chevrolet Silverado 1500 1500 Cab Reg F	6	4.3	automático	gasolina	2
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LTZ D MT	4	1.6	manual	gasolina	4
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
CHEVROLET C3500 2000			Manual	Gasolina	
1997 Chevrolet Camaro AT	8	5.7	automático	gasolina	2
2013 Chevrolet Cruze 4 ptas M	4	1.8	manual	gasolina	4
2016 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina	4
2017 Chevrolet Express Pasajeros LS Van L	8	6.0	automático	gasolina premium	5
2012 Chevrolet Suburban 5.3L C PIEL DVD	8	5.3	automático	gasolina	5
2013 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2011 GMC Canyon C	5	3.7	automático	gasolina	4
2007 GMC Sierra 4x2 Crew Cab A	8	5.3	automático	gasolina premium	4
2014 GMC Yukon C Denali Quemacocos	8	6.2	automático	gasolina premium	5
2003 Chevrolet Avalanche 4x4 C	8	5.3	automático	gasolina	4
2013 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2018 Chevrolet Aveo LS L AT	4	1.6	automático	gasolina	4
2012 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2008 Chevrolet Captiva Sport C	6	3.6	automático	gasolina premium	5
2012 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
CHEVROLET Silverado 2000	6		Automatica	Gasolina	
2006 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2011 Chevrolet Spark 5 ptas A	4	1.2	manual	gasolina	5
2012 Chevrolet Spark 5 ptas B	4	1.2	manual	gasolina	5
CHEVROLET Suburban 1965	6		Manual	Gasolina	
2013 Chevrolet Tornado TM C	4	1.8	manual	gasolina	2
2015 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2017 GMC Yukon Denali Quemacocos D	8	6.2	automático	gasolina premium	5
2006 Hummer H2 SUT AWD B Adventure	8	6	automático	gasolina premium	5
2007 Chevrolet Avalanche A 4X2 TELA	8	5.3	automático	gasolina premium	4
2015 Chevrolet Aveo B LT, Manual con A/A, alarma, radio, Blu	4	1.6	manual	gasolina	4
2010 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B	8	5.3	automático	gasolina premium	4
2008 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina premium	4
2014 Chevrolet Colorado Doble Cabina 4x2 TA Q	6	3.6	automático	gasolina	4
2007 Chevrolet Corsa Sedan 4 ptas. B	4	1.8	manual	gasolina premium	4
2005 Chevrolet Equinox LS TELA A	6	3.4	automático	gasolina premium	4
CHEVROLET Malibu 1971			Manual	Gasolina	
2007 Chevrolet Optra AT AC A	4	2	automático	gasolina premium	4
2002 CHEVROLET Silverado 2500 CHEYENNE 4X4 C	8	5.3	automático	gasolina	2
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LT B TM	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LT B TM	4	1.2	manual	gasolina	5
2011 Chevrolet Suburban 5.3L C PIEL DVD	8	5.3	automático	gasolina	5
2014 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2008 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2014 Cadillac CTS Premium C	6	3.6	automático	gasolina premium	4
2014 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2015 Chevrolet Aveo D LTZ, Manual, Bluetooth, Bolsas de aire	4	1.6	manual	gasolina	4
2010 Chevrolet Camaro 3.6 1LT AT	6	3.6	automático	gasolina premium	2
2010 Chevrolet Captiva Sport LT Paq. D	6	3.6	automático	gasolina premium	5
2008 Chevrolet Cheyenne 2500 Crew Cab A	8	5.3	automático	gasolina premium	4
2017 Chevrolet Cheyenne LTZ Crew Cab S	8	6.2	automático	gasolina	4
2005 Chevrolet Corvette 2 ptas. Coupe A	8	6	automático	gasolina premium	2
1998 Chevrolet Corvette CONVERTIBLE	8	5.7	automático	gasolina	2
2010 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina premium	4
2017 Chevrolet Cruze LS Turbo B	4	1.4	automático	gasolina premium	4
2012 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina	4
2006 Chevrolet Silverado 2500 2500 Cab Ext N	8	5.3	automático	gasolina premium	4
2014 Chevrolet Spark LT B TM	4	1.2	manual	gasolina	5
2009 Chevrolet Tahoe B Piel DVD	8	5.3	automático	gasolina premium	5
2011 Chevrolet Tornado Pick-up A	4	1.8	manual	gasolina	2
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2003 Chevrolet Silverado 2500 2500 Cab Reg D	8	4.8	manual	gasolina	2
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2015 Chevrolet Suburban D	8	5.3	automático	gasolina	5
2002 Chevrolet Avalanche AVALANCHE 4X4 LT	8	5.3	automático	gasolina	4
2014 Chevrolet Aveo J LS Automático, AC y radio	4	1.6	automático	gasolina	4
2006 Chevrolet Colorado Pick up Crew Cab C	5	3.5	automático	gasolina premium	4
2017 Chevrolet Colorado LT Doble Cabina C 4x4	6	3.6	automático	gasolina	4
2012 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2006 Chevrolet Equinox LS TELA A	6	3.4	automático	gasolina premium	5
2003 Chevrolet Silverado 2500 Cab Ext 4X4 D	8	5.3	automático	gasolina	4
2004 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2013 Chevrolet Silverado 1500 1500 Cab Reg G	6	4.3	automático	gasolina	2
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2018 Chevrolet Aveo LT D AT	4	1.5	automático	gasolina	4
2014 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
1998 Chevrolet Express Van 3500	8	5.7	automático	gasolina	5
CHEVROLET Express Van 1996	6		Automatica	Gasolina	
1999 Chevrolet Suburban LS N	8	5.7	automático	gasolina	5
CHEVROLET Suburban 1994	8		Automatica	Gasolina	
2008 GMC Acadia A Tela	6	3.6	automático	gasolina premium	5
2007 GMC Yukon B Piel	8	5.3	automático	gasolina premium	5
2015 Chevrolet Captiva Sport LS Aut. L4, Piel con Quemacocos	4	2.4	automático	gasolina	5
2007 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B (NG)	8	5.3	automático	gasolina premium	4
2000 Chevrolet Corvette CONVERTIBLE A	8	5.7	automático	gasolina	2
2013 Chevrolet Malibu 2.5 LT TA	4	2.5	automático	gasolina premium	4
2008 Chevrolet Optra AT AC A	4	2	automático	gasolina premium	4
2015 Chevrolet Tahoe D	8	5.3	automático	gasolina	5
2005 Chevrolet Uplander Extendida C	6	3.5	automático	gasolina premium	5
2010 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2017 GMC Acadia SLT1 SUV B AWD	6	3.6	automático	gasolina premium	5
2017 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2014 Cadillac Escalade AWD Platinum P	8	6.2	automático	gasolina premium	5
2005 Chevrolet Astra 3 ptas. G	4	2.4	manual	gasolina premium	3
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
2009 Chevrolet Aveo AT F	4	1.6	automático	gasolina premium	4
2010 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina premium	4
2008 Chevrolet Corsa Sedan 4 ptas. B	4	1.8	manual	gasolina premium	4
2010 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina premium	4
2015 Chevrolet Silverado 1500 1500 Cab Reg F	6	4.3	automático	gasolina	2
2009 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2005 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2013 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
GMC Sierra 1996	8		Automatica	Gasolina	
2010 Cadillac Escalade ESV AWD Platinum	8	6.2	automático	gasolina premium	5
2012 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
1995 Chevrolet Blazer DELUXE	6	4.3	automático	gasolina	5
1997 Chevrolet Camaro AT	8	5.7	automático	gasolina	2
2005 Chevrolet Express Pasajeros Van L	8	5.3	automático	gasolina premium	5
2012 Chevrolet Malibu 4 ptas C	4	2.4	automático	gasolina	4
2001 CHEVROLET Silverado 2500 CHEYENNE 4X4 C	8	5.3	automático	gasolina	2
2012 Chevrolet Sonic MT A	4	1.6	manual	gasolina	4
2015 Chevrolet Spark DOT G TM	4	1.2	manual	gasolina	5
2009 Chevrolet Traverse LT Tela A	6	3.6	automático	gasolina premium	5
2015 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2013 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
BUICK Lacrosse 2007	6		Automatica	Gasolina	
2009 Chevrolet Avalanche B 4X4 Piel	8	5.3	automático	gasolina premium	4
2012 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2012 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2009 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina premium	5
2017 Chevrolet Camaro SS C AT	8	6.2	automático	gasolina premium	2
2014 Chevrolet Camaro 6.2 ZL1 TM G	8	6.2	manual	gasolina premium	2
2002 CHEVROLET CORVETTE CONVERTIBLE A	8	5.7	automático	gasolina	2
2001 CHEVROLET CORVETTE CONVERTIBLE A	8	5.7	automático	gasolina	2
2003 Chevrolet Express Pasajeros Van D	8	6	automático	gasolina	5
CHEVROLET Pick Up 1979			Automatica	Gasolina	
2009 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2017 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2008 Chevrolet Tornado Pick-up C	4	1.8	manual	gasolina premium	2
2016 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2016 Chevrolet Trax LS A	4	1.8	manual	gasolina	5
2015 GMC Yukon D Denali Quemacocos	8	6.2	automático	gasolina premium	5
2016 GMC Yukon D Denali Quemacocos	8	6.2	automático	gasolina premium	5
2015 GMC Yukon D Denali Quemacocos	8	6.2	automático	gasolina premium	5
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2010 Chevrolet Camaro 3.6 1LT AT	6	3.6	automático	gasolina premium	2
2014 Chevrolet Camaro 3.6 LT AT A	6	3.6	automático	gasolina premium	2
2009 Chevrolet Optra AT AC A	4	2.0	automático	gasolina premium	4
2016 Chevrolet Sonic LT K HB AT	4	1.6	automático	gasolina	5
2008 Chevrolet Tornado Pick-up C	4	1.8	manual	gasolina premium	2
2015 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2016 Chevrolet Trax LTZ C	4	1.8	automático	gasolina	5
2007 GMC Acadia A Tela	6	3.6	automático	gasolina premium	5
2013 Chevrolet Captiva Sport LS Paq. B	4	2.4	automático	gasolina	5
2011 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2013 Chevrolet Trax A LS	4	1.8	manual	gasolina	5
2009 GMC Acadia A Piel	6	3.6	automático	gasolina premium	5
2015 GMC Yukon C Denali Quemacocos	8	6.2	automático	gasolina premium	5
CHEVROLET 3500 1999	8		Automatica	Gasolina	
2009 Chevrolet Aveo AT C	4	1.6	automático	gasolina premium	4
2017 Chevrolet Camaro RS B AT	6	3.6	automático	gasolina premium	2
2010 Chevrolet Camaro 6.2 2SS AT	8	6.2	automático	gasolina premium	2
2017 Chevrolet Cruze LT Turbo C	4	1.4	automático	gasolina premium	4
2005 Chevrolet Equinox LS TELA A	6	3.4	automático	gasolina premium	4
2012 Chevrolet Express Cargo Van C	6	4.3	automático	gasolina premium	5
1995 Chevrolet Lumina Van 	6	3.8	automático	gasolina	4
2002 CHEVROLET LUV CABINA REGULAR D	4	2.2	manual	gasolina	2
2012 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2017 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2015 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
1997 Chevrolet Venture BASE	6	3.4	automático	gasolina	5
2007 GMC Yukon B Piel	8	5.3	automático	gasolina premium	5
2007 Chevrolet Astra 5 ptas Comfort AT 1.8L B	4	1.8	automático	gasolina premium	5
2014 Chevrolet Aveo J LS Automático, AC y radio	4	1.6	automático	gasolina	4
2000 Chevrolet Luv CHASIS CABINA B	4	2.2	manual	gasolina	2
2005 Chevrolet Malibu 4 ptas D	6	3.5	automático	gasolina premium	4
2013 Chevrolet Malibu 2.0 LTZ Turbo Nav TA	4	2.0	automático	gasolina premium	4
2014 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2007 Chevrolet Uplander Extendida B LS Tela	6	3.9	automático	gasolina premium	5
2013 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2005 Chevrolet Avalanche 4x4 B	8	5.3	automático	gasolina premium	4
2009 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 F	8	5.3	automático	gasolina premium	4
2007 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B (NG)	8	5.3	automático	gasolina premium	4
2002 CHEVROLET EXPRESS VAN 15 PASS. C	8	5.7	automático	gasolina	5
2009 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2014 GMC Acadia Piel D	6	3.6	automático	gasolina premium	5
